person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
34.0,108970.0,11,MORTGAGE,24250.0,HOMEIMPROVEMENT,10.62,0.22,6.0,668,No,0
24.0,29880.0,2,RENT,4750.0,DEBTCONSOLIDATION,10.62,0.16,3.0,705,No,0
28.0,87325.0,9,RENT,20000.0,DEBTCONSOLIDATION,11.48,0.23,6.0,686,No,0
32.0,187273.0,9,MORTGAGE,15000.0,EDUCATION,11.23,0.08,8.0,595,No,0
24.0,64506.0,4,MORTGAGE,4000.0,EDUCATION,7.88,0.06,4.0,536,Yes,0
31.0,39350.0,9,RENT,6000.0,MEDICAL,12.57,0.15,9.0,687,Yes,0
26.0,130569.0,4,MORTGAGE,13000.0,PERSONAL,8.94,0.1,2.0,671,No,0
24.0,26008.0,1,RENT,5000.0,DEBTCONSOLIDATION,8.63,0.19,2.0,640,Yes,0
30.0,58526.0,6,RENT,10000.0,MEDICAL,11.9,0.17,9.0,644,Yes,0
29.0,59773.0,4,RENT,14000.0,PERSONAL,10.65,0.23,9.0,606,Yes,0
25.0,37876.0,3,RENT,1800.0,EDUCATION,8.32,0.05,2.0,653,Yes,0
25.0,64591.0,3,RENT,7500.0,MEDICAL,12.92,0.12,4.0,610,No,1
23.0,91722.0,3,MORTGAGE,24000.0,VENTURE,9.81,0.26,3.0,587,Yes,0
29.0,65919.0,3,RENT,15000.0,HOMEIMPROVEMENT,11.27,0.23,5.0,661,No,1
24.0,80168.0,2,OWN,6670.0,PERSONAL,10.32,0.08,3.0,590,Yes,0
41.0,146430.0,15,RENT,10000.0,VENTURE,6.03,0.07,13.0,652,Yes,0
24.0,66952.0,3,OWN,18613.0,MEDICAL,12.63,0.28,3.0,712,Yes,0
56.0,109004.0,36,RENT,7200.0,DEBTCONSOLIDATION,6.17,0.07,20.0,736,No,0
29.0,84781.0,6,OWN,13000.0,VENTURE,6.91,0.15,8.0,675,Yes,0
32.0,94687.0,11,MORTGAGE,8000.0,DEBTCONSOLIDATION,6.99,0.08,10.0,634,No,0
33.0,62063.0,12,MORTGAGE,1200.0,EDUCATION,9.63,0.02,7.0,595,No,1
33.0,34356.0,7,RENT,4800.0,VENTURE,9.63,0.14,8.0,545,Yes,0
24.0,180986.0,1,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.98,0.14,3.0,671,No,0
23.0,65900.0,0,RENT,6000.0,DEBTCONSOLIDATION,15.77,0.09,3.0,472,No,1
31.0,100734.0,9,MORTGAGE,18000.0,VENTURE,19.74,0.18,8.0,644,No,1
27.0,72777.0,6,MORTGAGE,8400.0,HOMEIMPROVEMENT,12.73,0.12,9.0,716,No,1
30.0,42875.0,7,RENT,10000.0,MEDICAL,10.9,0.23,6.0,552,Yes,0
27.0,65986.0,4,RENT,20000.0,PERSONAL,16.0,0.3,6.0,585,No,1
34.0,193296.0,13,MORTGAGE,25000.0,HOMEIMPROVEMENT,13.49,0.13,5.0,636,Yes,0
25.0,34055.0,5,MORTGAGE,9000.0,EDUCATION,7.49,0.26,4.0,586,Yes,0
23.0,84611.0,2,MORTGAGE,1087.0,PERSONAL,11.01,0.01,3.0,540,Yes,0
26.0,41730.0,3,RENT,12000.0,DEBTCONSOLIDATION,10.39,0.29,2.0,646,No,1
29.0,68071.0,7,RENT,3500.0,DEBTCONSOLIDATION,10.37,0.05,7.0,611,Yes,0
30.0,103859.0,6,MORTGAGE,14000.0,PERSONAL,7.66,0.13,8.0,665,No,0
21.0,82586.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.11,0.12,4.0,591,No,0
23.0,49219.0,0,RENT,6000.0,EDUCATION,5.79,0.12,4.0,659,Yes,0
24.0,39332.0,1,RENT,1958.0,MEDICAL,9.15,0.05,2.0,636,Yes,0
37.0,44000.0,16,RENT,3258.0,MEDICAL,8.65,0.07,10.0,710,Yes,0
21.0,36725.0,1,RENT,3000.0,EDUCATION,11.89,0.08,4.0,662,Yes,0
31.0,33829.0,8,RENT,3053.0,HOMEIMPROVEMENT,11.84,0.09,8.0,673,No,1
26.0,61152.0,5,RENT,8000.0,DEBTCONSOLIDATION,12.99,0.13,3.0,565,Yes,0
34.0,145131.0,9,MORTGAGE,16801.0,EDUCATION,6.91,0.12,6.0,628,Yes,0
21.0,41066.0,0,RENT,5000.0,EDUCATION,13.49,0.12,3.0,599,Yes,0
33.0,91174.0,13,OWN,17000.0,HOMEIMPROVEMENT,6.54,0.19,5.0,660,No,0
22.0,54838.0,0,OWN,7000.0,PERSONAL,6.62,0.13,3.0,632,Yes,0
30.0,63261.0,12,MORTGAGE,9000.0,PERSONAL,12.49,0.14,6.0,661,No,0
34.0,130213.0,13,MORTGAGE,25000.0,DEBTCONSOLIDATION,20.0,0.19,8.0,604,No,1
30.0,60902.0,9,RENT,10000.0,MEDICAL,12.33,0.16,7.0,639,No,0
25.0,70486.0,1,MORTGAGE,17500.0,HOMEIMPROVEMENT,13.11,0.25,4.0,626,Yes,0
30.0,65948.0,6,RENT,12000.0,DEBTCONSOLIDATION,15.19,0.18,7.0,666,No,1
22.0,71855.0,0,OTHER,15000.0,DEBTCONSOLIDATION,11.01,0.21,2.0,668,No,1
22.0,53035.0,3,RENT,4000.0,EDUCATION,11.11,0.08,2.0,603,No,0
35.0,150959.0,14,RENT,8000.0,EDUCATION,11.01,0.05,7.0,634,Yes,0
29.0,102938.0,7,RENT,35000.0,PERSONAL,11.99,0.34,8.0,671,No,1
44.0,110391.0,22,MORTGAGE,7900.0,MEDICAL,8.59,0.07,14.0,688,No,0
22.0,56033.0,1,RENT,8775.0,EDUCATION,7.29,0.16,2.0,532,Yes,0
31.0,66979.0,6,MORTGAGE,6500.0,HOMEIMPROVEMENT,11.5,0.1,10.0,521,Yes,0
23.0,106467.0,1,MORTGAGE,10000.0,EDUCATION,7.51,0.09,2.0,645,Yes,0
30.0,87501.0,7,MORTGAGE,10000.0,MEDICAL,10.0,0.11,7.0,656,No,0
25.0,33212.0,2,OWN,7300.0,MEDICAL,11.37,0.22,4.0,620,Yes,0
26.0,66953.0,4,RENT,9000.0,VENTURE,11.01,0.13,2.0,604,Yes,0
28.0,78928.0,7,MORTGAGE,10000.0,PERSONAL,15.41,0.13,6.0,579,No,0
32.0,49169.0,9,RENT,7175.0,MEDICAL,12.99,0.15,6.0,637,Yes,0
22.0,66125.0,4,MORTGAGE,3000.0,DEBTCONSOLIDATION,10.0,0.05,3.0,627,Yes,0
31.0,162877.0,10,MORTGAGE,20000.0,MEDICAL,11.36,0.12,9.0,627,Yes,0
26.0,20991.0,1,RENT,1052.0,VENTURE,13.37,0.05,7.0,632,Yes,0
37.0,68360.0,10,MORTGAGE,13000.0,HOMEIMPROVEMENT,9.63,0.19,17.0,577,Yes,0
26.0,79616.0,0,MORTGAGE,10800.0,MEDICAL,12.21,0.14,3.0,661,No,1
52.0,100980.0,33,RENT,8000.0,DEBTCONSOLIDATION,15.96,0.08,30.0,634,No,0
33.0,151031.0,12,RENT,25000.0,DEBTCONSOLIDATION,11.36,0.17,5.0,666,Yes,0
25.0,72003.0,2,RENT,15000.0,MEDICAL,9.99,0.21,3.0,553,No,1
22.0,53450.0,0,RENT,5000.0,DEBTCONSOLIDATION,8.9,0.09,3.0,629,No,0
28.0,29810.0,2,MORTGAGE,6229.0,VENTURE,12.61,0.21,7.0,613,Yes,0
27.0,58859.0,4,RENT,2000.0,DEBTCONSOLIDATION,7.66,0.03,9.0,693,No,0
25.0,59559.0,1,MORTGAGE,23225.0,EDUCATION,14.98,0.39,4.0,584,Yes,0
22.0,86449.0,0,MORTGAGE,15000.0,MEDICAL,14.96,0.17,3.0,698,No,1
31.0,100407.0,9,RENT,17783.0,VENTURE,19.8,0.18,8.0,655,No,1
25.0,126894.0,7,MORTGAGE,16000.0,VENTURE,8.49,0.13,4.0,597,Yes,0
24.0,65888.0,1,RENT,12000.0,DEBTCONSOLIDATION,9.79,0.18,4.0,697,Yes,0
23.0,72981.0,2,MORTGAGE,8850.0,EDUCATION,6.99,0.12,3.0,525,Yes,0
27.0,39491.0,3,RENT,6000.0,EDUCATION,14.27,0.15,8.0,563,No,0
23.0,50015.0,0,RENT,7789.0,MEDICAL,9.28,0.16,3.0,641,Yes,0
21.0,13113.0,0,OWN,4500.0,HOMEIMPROVEMENT,8.63,0.34,2.0,651,No,1
27.0,131309.0,5,MORTGAGE,17600.0,EDUCATION,7.88,0.13,8.0,660,Yes,0
26.0,65559.0,5,MORTGAGE,8500.0,DEBTCONSOLIDATION,13.69,0.13,3.0,600,No,1
32.0,61852.0,9,RENT,10000.0,EDUCATION,15.38,0.16,10.0,582,No,0
28.0,63664.0,7,RENT,6000.0,DEBTCONSOLIDATION,7.14,0.09,6.0,694,Yes,0
24.0,180751.0,0,MORTGAGE,15000.0,MEDICAL,11.01,0.08,2.0,684,Yes,0
45.0,78193.0,26,MORTGAGE,6000.0,PERSONAL,7.29,0.08,12.0,555,Yes,0
33.0,30040.0,8,RENT,1000.0,MEDICAL,14.91,0.03,6.0,683,No,1
24.0,145219.0,1,RENT,10000.0,MEDICAL,7.88,0.07,2.0,610,Yes,0
23.0,63184.0,0,MORTGAGE,4800.0,PERSONAL,10.99,0.08,3.0,625,No,1
28.0,45194.0,5,MORTGAGE,10000.0,EDUCATION,7.49,0.22,6.0,581,Yes,0
22.0,26036.0,4,RENT,7200.0,DEBTCONSOLIDATION,6.91,0.28,4.0,539,No,1
24.0,90288.0,0,MORTGAGE,10000.0,VENTURE,15.34,0.11,3.0,640,No,1
26.0,37389.0,3,RENT,5000.0,PERSONAL,11.01,0.13,4.0,685,Yes,0
24.0,106928.0,0,MORTGAGE,15000.0,EDUCATION,10.2,0.14,4.0,608,No,1
27.0,91233.0,2,MORTGAGE,15600.0,VENTURE,11.32,0.17,5.0,706,Yes,0
26.0,55792.0,2,OWN,11000.0,HOMEIMPROVEMENT,6.62,0.2,2.0,631,Yes,0
34.0,121055.0,12,MORTGAGE,15000.0,MEDICAL,8.59,0.12,10.0,693,Yes,0
28.0,111030.0,4,MORTGAGE,20000.0,MEDICAL,15.28,0.18,6.0,613,No,1
30.0,65674.0,8,MORTGAGE,24000.0,HOMEIMPROVEMENT,18.72,0.37,8.0,611,No,1
36.0,64193.0,17,MORTGAGE,15000.0,HOMEIMPROVEMENT,13.16,0.23,13.0,521,Yes,0
22.0,67040.0,0,RENT,9600.0,MEDICAL,8.9,0.14,4.0,682,No,0
24.0,36848.0,1,RENT,5000.0,EDUCATION,11.14,0.14,2.0,608,Yes,0
22.0,36951.0,3,RENT,8000.0,PERSONAL,9.32,0.22,4.0,597,No,0
22.0,52670.0,0,RENT,14400.0,DEBTCONSOLIDATION,11.01,0.27,4.0,631,No,1
24.0,61329.0,5,RENT,9600.0,HOMEIMPROVEMENT,11.01,0.16,2.0,656,Yes,0
27.0,51421.0,6,RENT,6500.0,EDUCATION,7.55,0.13,5.0,678,Yes,0
22.0,74600.0,2,RENT,10000.0,EDUCATION,14.22,0.13,2.0,620,No,0
23.0,64829.0,0,RENT,17500.0,VENTURE,6.54,0.27,2.0,606,No,1
23.0,46370.0,3,RENT,10000.0,PERSONAL,10.99,0.22,2.0,624,Yes,0
22.0,102744.0,1,MORTGAGE,12000.0,EDUCATION,11.99,0.12,3.0,645,No,0
23.0,74201.0,0,RENT,2500.0,DEBTCONSOLIDATION,7.49,0.03,3.0,643,Yes,0
36.0,69212.0,14,MORTGAGE,6200.0,MEDICAL,11.01,0.09,13.0,601,No,1
25.0,46520.0,0,RENT,6400.0,VENTURE,7.88,0.14,3.0,608,Yes,0
26.0,71800.0,1,RENT,6000.0,MEDICAL,16.49,0.08,2.0,553,No,1
28.0,37323.0,9,RENT,10000.0,VENTURE,10.38,0.27,5.0,655,No,1
27.0,66822.0,6,RENT,9000.0,DEBTCONSOLIDATION,10.45,0.13,5.0,551,Yes,0
24.0,72749.0,4,RENT,10000.0,MEDICAL,12.73,0.14,2.0,682,Yes,0
25.0,18530.0,6,RENT,4652.0,DEBTCONSOLIDATION,9.4,0.25,4.0,636,No,1
26.0,80460.0,5,MORTGAGE,15000.0,VENTURE,10.27,0.19,4.0,674,Yes,0
23.0,71775.0,2,RENT,17500.0,EDUCATION,9.25,0.24,4.0,613,Yes,0
22.0,72916.0,0,RENT,2100.0,DEBTCONSOLIDATION,14.65,0.03,2.0,619,Yes,0
25.0,34119.0,2,RENT,3200.0,VENTURE,12.21,0.09,2.0,690,No,0
32.0,50590.0,8,MORTGAGE,3500.0,DEBTCONSOLIDATION,8.32,0.07,9.0,558,Yes,0
29.0,121305.0,5,RENT,20000.0,VENTURE,17.06,0.16,8.0,546,No,1
24.0,91485.0,3,OWN,6500.0,EDUCATION,7.14,0.07,2.0,492,Yes,0
34.0,154645.0,8,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.01,0.02,10.0,569,No,1
34.0,48619.0,12,RENT,25000.0,MEDICAL,10.25,0.51,8.0,638,No,1
27.0,45404.0,5,RENT,4000.0,EDUCATION,17.27,0.09,9.0,520,No,1
27.0,42813.0,9,RENT,4200.0,PERSONAL,11.01,0.1,5.0,672,Yes,0
34.0,89770.0,13,MORTGAGE,17000.0,EDUCATION,14.27,0.19,10.0,603,Yes,0
28.0,18895.0,4,OWN,4375.0,PERSONAL,12.42,0.23,9.0,573,No,1
29.0,67209.0,7,RENT,9300.0,MEDICAL,9.32,0.14,7.0,559,Yes,0
25.0,55089.0,2,RENT,13650.0,MEDICAL,18.79,0.25,2.0,624,No,1
24.0,61070.0,1,RENT,18000.0,VENTURE,7.9,0.29,4.0,628,No,1
26.0,140421.0,7,MORTGAGE,20000.0,VENTURE,12.21,0.14,2.0,705,No,0
23.0,77314.0,0,MORTGAGE,15000.0,MEDICAL,12.87,0.19,4.0,599,No,1
34.0,90967.0,10,MORTGAGE,6500.0,DEBTCONSOLIDATION,9.38,0.07,7.0,659,Yes,0
22.0,63524.0,0,OWN,6000.0,VENTURE,10.75,0.09,2.0,619,Yes,0
25.0,120678.0,6,RENT,9000.0,MEDICAL,11.34,0.07,4.0,613,Yes,0
24.0,91288.0,0,MORTGAGE,5500.0,PERSONAL,11.86,0.06,4.0,545,No,0
22.0,54901.0,0,RENT,12000.0,EDUCATION,6.62,0.22,2.0,594,Yes,0
32.0,58636.0,8,RENT,8000.0,HOMEIMPROVEMENT,14.42,0.14,8.0,694,No,1
33.0,53705.0,11,RENT,13000.0,HOMEIMPROVEMENT,9.91,0.24,6.0,634,No,1
27.0,91093.0,3,RENT,10390.0,MEDICAL,11.74,0.11,8.0,666,Yes,0
30.0,73176.0,9,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.07,7.0,666,No,0
26.0,67259.0,5,RENT,14000.0,EDUCATION,9.99,0.21,4.0,669,Yes,0
30.0,128374.0,7,MORTGAGE,6000.0,EDUCATION,10.41,0.05,8.0,548,Yes,0
26.0,55990.0,2,RENT,11500.0,DEBTCONSOLIDATION,11.78,0.21,4.0,679,Yes,0
26.0,112787.0,2,MORTGAGE,5600.0,PERSONAL,11.01,0.05,4.0,618,No,0
22.0,48348.0,0,RENT,3600.0,DEBTCONSOLIDATION,17.49,0.07,3.0,680,No,1
24.0,35866.0,0,RENT,8000.0,HOMEIMPROVEMENT,12.42,0.22,2.0,628,No,1
23.0,43604.0,0,RENT,9600.0,DEBTCONSOLIDATION,11.89,0.22,2.0,585,Yes,0
23.0,65666.0,0,MORTGAGE,8600.0,EDUCATION,6.03,0.13,3.0,603,No,0
22.0,90914.0,0,RENT,5000.0,VENTURE,11.2,0.05,3.0,654,No,0
34.0,152206.0,15,MORTGAGE,9600.0,VENTURE,11.49,0.06,5.0,676,No,0
24.0,145251.0,0,MORTGAGE,6000.0,VENTURE,9.98,0.04,3.0,605,No,0
22.0,80259.0,1,MORTGAGE,17500.0,EDUCATION,11.48,0.22,3.0,664,No,0
39.0,33560.0,16,MORTGAGE,4800.0,HOMEIMPROVEMENT,8.59,0.14,17.0,666,Yes,0
37.0,37242.0,16,RENT,3000.0,MEDICAL,11.03,0.08,13.0,690,Yes,0
24.0,42096.0,2,RENT,9000.0,DEBTCONSOLIDATION,11.83,0.21,4.0,701,No,0
24.0,99003.0,2,MORTGAGE,5325.0,VENTURE,11.01,0.05,3.0,682,Yes,0
27.0,53623.0,1,RENT,18154.0,EDUCATION,14.53,0.34,5.0,637,No,1
22.0,60870.0,3,RENT,10000.0,MEDICAL,12.99,0.16,4.0,700,Yes,0
48.0,60864.0,25,OTHER,10400.0,MEDICAL,11.58,0.17,11.0,609,Yes,0
22.0,37313.0,0,MORTGAGE,7000.0,EDUCATION,7.29,0.19,3.0,678,Yes,0
26.0,38684.0,0,RENT,6400.0,VENTURE,7.51,0.17,3.0,615,No,0
30.0,101796.0,11,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.11,0.12,9.0,656,Yes,0
22.0,35880.0,0,MORTGAGE,12000.0,PERSONAL,5.42,0.33,4.0,658,No,1
26.0,117668.0,0,RENT,21000.0,EDUCATION,7.9,0.18,3.0,711,Yes,0
24.0,66079.0,0,OWN,10000.0,PERSONAL,10.99,0.15,3.0,665,No,0
29.0,228303.0,5,MORTGAGE,4445.0,PERSONAL,9.87,0.02,6.0,621,Yes,0
28.0,112986.0,3,MORTGAGE,3000.0,DEBTCONSOLIDATION,10.07,0.03,9.0,654,Yes,0
24.0,37387.0,0,RENT,3000.0,EDUCATION,6.03,0.08,3.0,647,Yes,0
27.0,87537.0,2,RENT,7000.0,EDUCATION,10.04,0.08,4.0,668,Yes,0
32.0,48948.0,11,MORTGAGE,2200.0,EDUCATION,11.01,0.04,8.0,679,Yes,0
25.0,210705.0,7,RENT,9000.0,VENTURE,10.59,0.04,3.0,525,Yes,0
43.0,58656.0,23,RENT,6000.0,PERSONAL,11.14,0.1,13.0,681,Yes,0
34.0,46682.0,13,MORTGAGE,14500.0,PERSONAL,12.84,0.31,6.0,524,Yes,0
30.0,113906.0,9,OWN,14400.0,VENTURE,14.27,0.13,7.0,714,No,0
28.0,104215.0,6,MORTGAGE,15600.0,PERSONAL,5.99,0.15,7.0,622,Yes,0
24.0,41841.0,0,RENT,7000.0,DEBTCONSOLIDATION,13.16,0.17,3.0,708,No,1
25.0,156944.0,2,MORTGAGE,15000.0,PERSONAL,11.89,0.1,2.0,616,No,0
23.0,56289.0,1,MORTGAGE,3000.0,VENTURE,5.42,0.05,3.0,565,No,0
24.0,144951.0,4,MORTGAGE,14000.0,EDUCATION,10.17,0.1,4.0,570,Yes,0
23.0,72935.0,3,MORTGAGE,16800.0,EDUCATION,14.48,0.23,4.0,646,Yes,0
58.0,55708.0,38,MORTGAGE,6000.0,PERSONAL,12.99,0.11,25.0,677,No,0
22.0,51496.0,0,MORTGAGE,14750.0,VENTURE,12.99,0.29,3.0,598,Yes,0
27.0,102991.0,6,MORTGAGE,15000.0,EDUCATION,13.0,0.15,4.0,561,Yes,0
53.0,51174.0,30,RENT,9600.0,EDUCATION,9.73,0.19,18.0,668,Yes,0
27.0,113466.0,3,MORTGAGE,16000.0,DEBTCONSOLIDATION,11.62,0.14,5.0,642,Yes,0
32.0,61203.0,8,RENT,3500.0,PERSONAL,11.01,0.06,6.0,533,No,0
47.0,49136.0,22,MORTGAGE,6000.0,PERSONAL,7.74,0.12,11.0,603,Yes,0
31.0,61138.0,7,RENT,8800.0,MEDICAL,6.17,0.14,9.0,656,Yes,0
29.0,76619.0,7,MORTGAGE,5000.0,HOMEIMPROVEMENT,11.14,0.07,9.0,634,No,0
23.0,36973.0,0,MORTGAGE,12000.0,EDUCATION,15.11,0.32,3.0,644,Yes,0
29.0,56607.0,5,RENT,3500.0,EDUCATION,11.36,0.06,5.0,694,No,0
28.0,93789.0,4,RENT,10000.0,PERSONAL,9.2,0.11,7.0,673,Yes,0
22.0,44323.0,0,RENT,6000.0,EDUCATION,10.0,0.14,3.0,682,No,0
33.0,37381.0,12,RENT,1200.0,MEDICAL,6.76,0.03,10.0,675,Yes,0
22.0,67040.0,0,MORTGAGE,12000.0,EDUCATION,9.63,0.18,2.0,508,No,0
28.0,77657.0,5,MORTGAGE,6000.0,HOMEIMPROVEMENT,16.45,0.08,9.0,681,No,1
25.0,59739.0,5,RENT,18204.0,MEDICAL,12.01,0.3,4.0,671,No,1
33.0,29912.0,12,RENT,10000.0,DEBTCONSOLIDATION,8.9,0.33,5.0,668,No,1
32.0,181442.0,10,MORTGAGE,24000.0,PERSONAL,17.04,0.13,9.0,623,Yes,0
22.0,70223.0,0,OWN,6500.0,VENTURE,7.49,0.09,3.0,650,Yes,0
34.0,83978.0,9,RENT,10000.0,PERSONAL,12.18,0.12,6.0,676,No,0
28.0,67741.0,5,MORTGAGE,5000.0,PERSONAL,11.01,0.07,6.0,671,Yes,0
22.0,67178.0,0,RENT,5000.0,EDUCATION,11.01,0.07,3.0,680,Yes,0
28.0,122111.0,6,MORTGAGE,5000.0,EDUCATION,9.91,0.04,5.0,554,Yes,0
27.0,101615.0,2,MORTGAGE,14000.0,PERSONAL,15.7,0.14,7.0,717,No,0
36.0,65696.0,12,RENT,2225.0,HOMEIMPROVEMENT,10.59,0.03,14.0,636,No,1
30.0,107821.0,7,RENT,30000.0,DEBTCONSOLIDATION,17.47,0.28,7.0,637,No,1
24.0,46940.0,0,RENT,9000.0,DEBTCONSOLIDATION,7.9,0.19,2.0,614,Yes,0
27.0,84897.0,4,MORTGAGE,3000.0,PERSONAL,11.01,0.04,8.0,551,Yes,0
23.0,54742.0,1,MORTGAGE,8650.0,VENTURE,14.27,0.16,3.0,647,Yes,0
34.0,110217.0,13,RENT,4816.0,EDUCATION,12.67,0.04,12.0,624,Yes,0
22.0,32784.0,3,RENT,10000.0,PERSONAL,15.41,0.31,2.0,525,No,1
27.0,63225.0,2,MORTGAGE,1800.0,VENTURE,12.98,0.03,8.0,650,No,0
37.0,50996.0,13,RENT,8400.0,MEDICAL,13.49,0.16,14.0,702,Yes,0
28.0,126399.0,6,MORTGAGE,24000.0,MEDICAL,13.16,0.19,5.0,597,No,1
27.0,47666.0,6,RENT,11100.0,DEBTCONSOLIDATION,11.01,0.23,9.0,605,No,1
26.0,46605.0,3,MORTGAGE,15000.0,HOMEIMPROVEMENT,15.33,0.32,3.0,665,No,0
24.0,105265.0,2,RENT,2800.0,DEBTCONSOLIDATION,14.65,0.03,4.0,624,Yes,0
24.0,93521.0,0,MORTGAGE,25000.0,MEDICAL,15.7,0.27,3.0,609,No,1
24.0,53854.0,0,MORTGAGE,11200.0,PERSONAL,10.99,0.21,4.0,620,No,0
23.0,123412.0,0,MORTGAGE,35000.0,PERSONAL,7.9,0.28,3.0,685,Yes,0
23.0,47997.0,0,RENT,12000.0,PERSONAL,10.99,0.25,2.0,543,No,1
24.0,87458.0,3,RENT,20000.0,HOMEIMPROVEMENT,14.74,0.23,3.0,604,Yes,0
25.0,71926.0,3,RENT,17600.0,MEDICAL,12.99,0.24,2.0,674,Yes,0
22.0,51667.0,1,RENT,15000.0,MEDICAL,9.63,0.29,3.0,684,No,1
25.0,50480.0,0,RENT,8000.0,VENTURE,10.99,0.16,4.0,579,Yes,0
22.0,104328.0,0,MORTGAGE,24000.0,PERSONAL,7.51,0.23,2.0,679,Yes,0
21.0,39325.0,1,MORTGAGE,2200.0,MEDICAL,7.9,0.06,2.0,619,Yes,0
25.0,110319.0,1,RENT,20000.0,EDUCATION,14.35,0.18,3.0,572,Yes,0
29.0,119397.0,4,RENT,8000.0,PERSONAL,12.99,0.07,8.0,627,Yes,0
25.0,84914.0,3,RENT,19077.0,MEDICAL,8.73,0.22,6.0,697,Yes,0
28.0,71525.0,5,MORTGAGE,5000.0,VENTURE,7.14,0.07,8.0,633,No,0
22.0,94543.0,0,MORTGAGE,18000.0,EDUCATION,10.99,0.19,3.0,611,No,0
25.0,80971.0,0,RENT,21605.0,MEDICAL,11.55,0.27,6.0,547,No,1
35.0,58966.0,11,MORTGAGE,4200.0,MEDICAL,13.46,0.07,7.0,611,Yes,0
26.0,44024.0,4,MORTGAGE,4500.0,HOMEIMPROVEMENT,10.59,0.1,2.0,673,No,1
23.0,81373.0,3,MORTGAGE,9250.0,DEBTCONSOLIDATION,5.79,0.11,2.0,603,Yes,0
27.0,78642.0,4,RENT,4000.0,PERSONAL,6.99,0.05,5.0,645,No,0
27.0,84938.0,1,RENT,5600.0,DEBTCONSOLIDATION,8.98,0.07,5.0,657,No,0
34.0,37024.0,7,RENT,11982.0,DEBTCONSOLIDATION,9.69,0.32,6.0,613,No,1
28.0,79438.0,3,MORTGAGE,15000.0,MEDICAL,16.89,0.19,9.0,644,No,1
36.0,39086.0,13,OWN,3600.0,EDUCATION,13.49,0.09,11.0,621,Yes,0
26.0,126963.0,3,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.59,0.09,2.0,629,No,0
33.0,65881.0,13,MORTGAGE,16000.0,EDUCATION,18.67,0.24,10.0,668,No,1
29.0,136073.0,4,MORTGAGE,25000.0,PERSONAL,18.84,0.18,7.0,641,No,1
42.0,47152.0,22,RENT,13000.0,DEBTCONSOLIDATION,11.01,0.28,14.0,669,No,1
25.0,97944.0,0,MORTGAGE,5200.0,MEDICAL,10.95,0.05,2.0,562,Yes,0
27.0,129665.0,4,MORTGAGE,10800.0,EDUCATION,9.63,0.08,5.0,640,Yes,0
32.0,37006.0,11,MORTGAGE,13949.0,EDUCATION,8.9,0.38,8.0,628,No,0
23.0,85059.0,0,RENT,1600.0,DEBTCONSOLIDATION,11.14,0.02,4.0,549,Yes,0
22.0,90694.0,0,RENT,21000.0,DEBTCONSOLIDATION,10.0,0.23,4.0,677,Yes,0
21.0,27072.0,0,MORTGAGE,3800.0,DEBTCONSOLIDATION,5.99,0.14,2.0,643,No,0
31.0,66774.0,8,RENT,3600.0,PERSONAL,8.41,0.05,6.0,687,No,0
24.0,31229.0,2,RENT,2025.0,VENTURE,12.45,0.06,3.0,632,Yes,0
22.0,42129.0,0,RENT,1800.0,EDUCATION,11.01,0.04,2.0,661,No,1
25.0,55271.0,2,MORTGAGE,5000.0,EDUCATION,9.57,0.09,4.0,687,No,0
25.0,76648.0,3,MORTGAGE,20000.0,EDUCATION,9.08,0.26,2.0,620,Yes,0
27.0,62285.0,4,RENT,1154.0,VENTURE,9.0,0.02,8.0,581,Yes,0
25.0,23029.0,0,RENT,2000.0,DEBTCONSOLIDATION,7.51,0.09,4.0,685,No,1
29.0,27409.0,2,RENT,4000.0,PERSONAL,12.42,0.15,7.0,613,No,0
22.0,10206.0,0,RENT,1196.0,EDUCATION,15.1,0.12,3.0,623,Yes,0
22.0,72875.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.14,0.11,3.0,590,Yes,0
26.0,46771.0,2,RENT,3142.0,PERSONAL,10.85,0.07,5.0,594,No,0
21.0,133576.0,0,OWN,12000.0,PERSONAL,11.01,0.09,3.0,573,Yes,0
23.0,58900.0,2,RENT,1800.0,PERSONAL,11.49,0.03,4.0,622,Yes,0
30.0,36992.0,4,MORTGAGE,1100.0,PERSONAL,14.65,0.03,10.0,621,No,1
25.0,80549.0,4,MORTGAGE,20000.0,PERSONAL,10.4,0.25,7.0,691,No,0
30.0,76585.0,8,MORTGAGE,8000.0,EDUCATION,10.25,0.1,6.0,660,Yes,0
26.0,133030.0,5,MORTGAGE,20000.0,EDUCATION,8.85,0.15,3.0,632,Yes,0
46.0,140462.0,19,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.03,0.07,15.0,642,Yes,0
26.0,33582.0,4,RENT,2500.0,EDUCATION,13.61,0.07,4.0,667,Yes,0
26.0,51057.0,5,RENT,11300.0,VENTURE,13.22,0.22,4.0,535,Yes,0
